1000,20,0.2556985927116919,False,47.196994078013056
1000,20,0.16387696252777567,False,37.31487638998687
1000,20,0.0680546969625847,False,38.97507216157527
1000,20,0.12124615465805066,False,42.21640676324786
1000,20,0.06480669538051999,False,35.81279450140689
1000,20,0.1028135893528201,False,47.11793713650885
1000,20,0.20837126627128946,False,49.72681620614776
1000,20,0.05222256700447033,False,34.94316814486059
1000,20,0.23738407811610887,False,42.92791923678575
1000,20,0.19356736407887565,False,45.93208301394571
1000,20,0.14688330829997545,False,47.11793713650885
1000,20,0.01633049234327469,True,32.887687665751145
1000,20,0.1199020297633748,False,43.56037476881942
1000,20,0.06860409356965648,False,33.91542790530587
1000,20,0.04460440075209765,True,36.60336391644899
1000,20,0.3000435391261067,False,43.95565947634047
1000,20,0.10126365074270827,False,37.86827498051634
1000,20,0.06658308272250524,False,38.26355968803739
1000,20,0.12491814143043958,False,42.137349821743655
1000,20,0.2028408276196822,False,46.248310779962544
1000,20,0.16097407370492084,False,43.3232039443068
1000,20,0.16911740542919176,False,38.02638886352476
1000,20,0.065683441014146,False,33.67825708079324
1000,20,0.010490952091256668,True,30.51597942062486
1000,20,0.058369982433369744,False,37.47299027299529
1000,20,0.007143934436794657,True,33.59920013928903
1000,20,0.05002183855730547,False,35.65468061839847
1000,20,0.48337805034323444,False,50.51738562118986
1000,20,0.07832483650985694,False,40.635267933163675
1000,20,0.4976919236588434,False,44.27188724235731
1000,20,0.10152744488097151,False,36.998648623970034
1000,20,0.01789748665506482,True,30.35786553761644
1000,20,0.1955235199751476,False,39.60752769360895
1000,20,0.17115394444399812,False,40.16092628413841
1000,20,0.3932480843225481,False,45.53679830642466
1000,20,0.2751236405656789,False,43.086033119794166
1000,20,0.2038535716364155,False,45.0624566573994
1000,20,0.13823170351360795,False,40.793381816172094
1000,20,0.07242938470709502,False,39.44941381060053
1000,20,0.36486329537561774,False,49.72681620614776
1000,20,0.7477405167899214,False,60.71573107523288
1000,20,0.17141939139631032,False,43.402260885811
1000,20,0.06546568707640635,False,32.09711825070905
1000,20,0.2026301109421175,False,45.53679830642466
1000,20,0.12238712182198883,False,37.393933331491084
1000,20,0.5172992878201674,False,46.40642466297096
1000,20,0.007799730801982801,True,28.3814420000112
1000,20,0.07710802629137711,False,37.86827498051634
1000,20,0.18972388226332815,False,38.02638886352476
1000,20,0.014641755556030327,True,30.041637771599603
1000,20,0.12660176846296584,False,49.41058844013092
1000,20,0.0887351213644756,False,42.76980535377733
1000,20,0.03951494807067081,True,36.91959168246583
1000,20,0.2016022254853063,False,40.31904016714683
1000,20,0.1271508439159438,False,43.3232039443068
1000,20,0.2789313594076109,False,46.80170937049201
1000,20,0.019918672054640978,True,30.51597942062486
1000,20,0.5142253142080095,False,56.28854235099715
1000,20,0.024440367939751677,True,31.85994742619642
1000,20,0.18352633787071163,False,38.65884439555843
1000,20,0.08229764826028249,False,43.95565947634047
1000,20,0.81241159592585,False,63.64083791088863
1000,20,0.34956875429671924,False,43.086033119794166
1000,20,0.5480669492112071,False,46.95982325350043
1000,20,0.09989602555685874,False,33.441086256280606
1000,20,0.13593805362744735,False,40.71432487466788
1000,20,0.00638808859973327,True,25.8516198718765
1000,20,0.07349457693381492,False,39.52847075210474
1000,20,0.20892674947622092,False,43.95565947634047
1000,20,0.07672976476013971,False,39.133186044583695
1000,20,0.025919891509680826,True,35.18033896937322
1000,20,0.05834405836169092,False,33.3620293147764
1000,20,0.19423358458049617,False,45.694912189433076
1000,20,0.022721755772646037,True,35.41750979388585
1000,20,0.0008048624364089272,True,21.424431147640767
1000,20,0.00648753584454104,True,25.69350598886808
1000,20,0.04791597259977775,True,36.04996532591952
1000,20,0.6503621252421226,False,55.339859052946636
1000,20,0.2647562127413248,False,42.45357758776049
1000,20,0.8628310464086852,False,59.29270612815711
1000,20,0.11738051805660499,False,43.71848865182784
1000,20,0.2524388389059932,False,50.35927173818144
1000,20,0.24816979351639137,False,41.583951231214186
1000,20,0.2764955441581208,False,41.346780406701555
1000,20,0.7007965188342289,False,58.02779506408976
1000,20,0.11018555411773354,False,45.45774136492045
1000,20,0.3187273192138577,False,45.37868442341624
1000,20,0.06810407385014823,False,32.334289075221676
1000,20,0.05046339713914413,False,40.47715405015526
1000,20,0.12052554173757436,False,41.50489428970997
1000,20,0.7914451754307564,False,58.106852005593964
1000,20,0.6088083286598928,False,59.29270612815711
1000,20,0.010773701365625596,True,29.172011415053298
1000,20,0.19795234887373553,False,42.37452064625628
1000,20,0.9235410921952378,False,48.85718984960146
1000,20,0.026129844309523326,True,35.10128202786901
1000,20,0.2301761644959753,False,43.87660253483626
1000,20,0.03266336040555014,True,31.78089048469221
1000,20,0.013985882659853652,True,34.78505426185217
1000,20,0.26248082548432833,False,41.742065114222605
1000,20,0.15566745622101102,False,42.690748412273116
1000,20,0.6679828330749926,False,52.41475221729088
1000,20,0.035092478350629654,True,28.77672670753225
1000,20,0.3199178996406833,False,42.690748412273116
1000,20,0.26726875272668776,False,39.92375545962579
1000,20,0.3288670124190889,False,49.094360674114085
1000,20,0.5477929153867831,False,46.40642466297096
1000,20,0.009878751656859525,True,30.753150245137487
1000,20,0.40961469997841343,False,49.56870232313934
1000,20,0.09353807577896986,False,39.844698518121575
1000,20,0.11316815631541445,False,40.71432487466788
1000,20,0.11248781989270093,False,42.690748412273116
1000,20,0.37617602717016646,False,41.03055264068472
1000,20,0.17280796953818786,False,45.29962748191203
1000,20,0.5065479550426785,False,52.651923041803514
1000,20,0.08269797037098742,False,41.50489428970997
1000,20,0.23669765857292893,False,41.03055264068472
1000,20,0.015091376013017212,True,29.172011415053298
1000,20,0.5243400966592222,False,54.15400493038349
1000,20,0.4850609978585068,False,48.699075966593036
1000,20,0.030215713416221895,True,30.51597942062486
1000,20,0.13509925787719496,False,41.50489428970997
1000,20,0.36396153090653005,False,42.61169147076891
1000,20,0.8471255438795091,False,60.63667413372867
1000,20,0.31206127299680037,False,46.40642466297096
1000,20,0.42871865075420823,False,51.703239743753
1000,20,0.34174440722314625,False,53.20532163233298
1000,20,0.2005987547918245,False,45.22057054040782
1000,20,0.15033733946804362,False,46.16925383845834
1000,20,0.004002123337749325,True,29.488239181070135
1000,20,0.04224443578635376,True,36.60336391644899
1000,20,0.008410656951803012,True,29.409182239565926
1000,20,0.012994695634277612,True,27.11653093594385
1000,20,0.02256191983130103,True,27.748986467977527
1000,20,0.09164030204879146,False,40.55621099165946
1000,20,0.0527298384825416,False,40.16092628413841
1000,20,0.020107219235918742,True,35.97090838441531
1000,20,0.3613778277116018,False,54.15400493038349
1000,20,0.015171697245916877,True,37.5520472144995
1000,20,0.010629906043006317,True,31.622776601683793
1000,20,0.03711525119596066,True,35.18033896937322
1000,20,0.010367094241172322,True,31.701833543188002
1000,20,0.6701095538320871,False,56.20948540949294
1000,20,0.15192795917938023,False,43.56037476881942
1000,20,0.8939653482309031,False,53.91683410587086
1000,20,0.07537153605402802,False,38.65884439555843
1000,20,0.5082382663243514,False,52.5728661002993
1000,20,0.025213283039725178,True,37.789218039012134
1000,20,0.2831909858969044,False,49.96398703066039
1000,20,0.21047643937105676,False,40.16092628413841
1000,20,0.4358114519898621,False,50.43832867968565
1000,20,0.01238315591430132,True,29.409182239565926
1000,20,0.36811170694628514,False,47.750392668542524
1000,20,0.07062539675153806,False,40.8724387576763
1000,20,0.20086775402620657,False,45.853026072441494
1000,20,0.023065895246665444,True,38.57978745405423
1000,20,0.16878331189392434,False,42.61169147076891
1000,20,0.439315146235419,False,46.485481604475176
1000,20,0.04050601121348225,True,31.701833543188002
1000,20,0.08219552326898404,False,40.398097108651044
1000,20,0.366697343875384,False,42.848862295281535
1000,20,0.34270727149076113,False,52.17758139277826
1000,20,0.32637386489362225,False,45.0624566573994
1000,20,0.44023231494382026,False,48.93624679110567
1000,20,0.08934818452906453,False,41.66300817271839
1000,20,0.1491129932930149,False,43.16509006129837
1000,20,0.3372802338666563,False,52.81003692481193
1000,20,0.26778239092912487,False,45.22057054040782
1000,20,0.2904422478261753,False,43.16509006129837
1000,20,0.13428182730637353,False,48.46190514208041
1000,20,0.022166453167776684,True,31.069378011154324
1000,20,0.09574963746112557,False,38.10544580502897
1000,20,0.1441956607051658,False,42.05829288023944
1000,20,0.05582822552788467,False,37.393933331491084
1000,20,0.3764104787401456,False,47.592278785534106
1000,20,0.018876748276647308,True,33.28297237327219
1000,20,0.3128240660634274,False,50.35927173818144
1000,20,0.20153000615860872,False,37.789218039012134
1000,20,0.4641448984877805,False,42.76980535377733
1000,20,0.3696048849580757,False,42.21640676324786
1000,20,0.05638476254145767,False,41.346780406701555
1000,20,0.11643152581011834,False,42.690748412273116
1000,20,0.013393312960656064,True,29.646353064078554
1000,20,0.25940179309963685,False,42.848862295281535
1000,20,0.009519905020563563,True,26.405018462405966
1000,20,0.21449852713576814,False,39.76564157661737
1000,20,0.3489606176581959,False,45.694912189433076
1000,20,0.05432274436606629,False,37.235819448482665
1000,20,0.32070258305987115,False,43.00697617828995
1000,20,0.4174956531049501,False,44.192830300853096
1000,20,0.5365563676896158,False,52.33569527578668
1000,20,0.025775490252833152,True,31.85994742619642
1000,20,0.6918185135383985,False,48.145677376063574
1000,20,0.04232284255332191,True,27.59087258496911
1000,20,0.29540213180673264,False,51.38701197773616
1000,20,0.07169538113984834,False,39.37035686909632
1000,20,0.0282406057250151,True,33.20391543176798
1000,20,0.49972278109583856,False,44.43000112536573
1000,20,0.07819595380496096,False,36.91959168246583
1000,20,0.1150879074784129,False,37.07770556547425
1000,20,0.11973903802065546,False,39.133186044583695
1000,20,0.021451711745662017,True,38.342616629541595
1000,20,0.10929390422656411,False,38.57978745405423
1000,20,0.0753313774525437,False,36.76147779945741
1000,20,0.11981087057656874,False,43.481317827315216
1000,20,0.5531459547685389,False,52.098524451274045
1000,20,0.019217750983800866,True,36.44525003344057
1000,20,0.07631789672181556,False,34.70599732034796
1000,20,0.048872632476949604,True,39.2122429860879
1000,20,0.07397101409416222,False,40.635267933163675
1000,20,0.20565275775573252,False,38.81695827856685
1000,20,0.16588443756533808,False,36.91959168246583
1000,20,0.13281695895361978,False,41.90017899723102
1000,20,0.1330246330399538,False,38.737901337062645
1000,20,0.22782191667622134,False,41.26772346519735
1000,20,0.97023899345578,False,54.47023269640033
1000,20,0.14698679109460128,False,51.149841153223534
1000,20,0.18090894750266232,False,43.639431710323635
1000,20,0.019879341644059256,True,33.441086256280606
1000,20,0.2604455254205544,False,41.50489428970997
1000,20,0.18752092578254564,False,48.93624679110567
1000,20,0.0854203224133643,False,31.622776601683793
1000,20,0.10409451686398226,False,39.52847075210474
1000,20,0.2077229374141731,False,39.92375545962579
1000,20,0.1820000070591606,False,43.00697617828995
1000,20,0.4945192719603413,False,52.88909386631614
1000,20,0.45346419099435714,False,45.37868442341624
1000,20,0.7182413553706286,False,53.52154939834982
1000,20,0.02083566349253577,True,30.35786553761644
1000,20,0.06313207970168913,False,33.04580154875956
1000,20,0.04764714275778295,True,40.55621099165946
1000,20,0.14784803096918536,False,42.690748412273116
1000,20,0.19930034732164387,False,39.291299927592114
1000,20,0.09404243810182795,False,43.00697617828995
1000,20,0.009577433703315529,True,38.57978745405423
1000,20,0.08060246071887496,False,41.979235938735236
1000,20,0.1827078554605493,False,43.639431710323635
1000,20,0.017941535287689842,True,31.622776601683793
