1000,25,0.04968735861645104,True,55.083618254432054
1000,25,0.20449053311878124,False,66.3973267534168
1000,25,0.0180388084338601,True,45.89123009900693
1000,25,0.07031490659335612,False,56.709963851161106
1000,25,0.4092429278416754,False,69.08433252192569
1000,25,0.276553976707689,False,64.98311319104371
1000,25,0.2585849115472121,False,59.46768029778865
1000,25,0.052332373979700066,False,53.74011537017761
1000,25,0.007132153439402291,True,40.80006127446379
1000,25,0.03912236274738414,True,54.02295808265223
1000,25,0.014334352008889167,True,44.47701653663384
1000,25,0.006237235255350628,True,42.92138161802343
1000,25,0.0055005445351939625,True,44.54772721475249
1000,25,0.006125183677060686,True,47.446865017617334
1000,25,0.029668138492798708,True,50.13387078612622
1000,25,0.03822138075126278,True,57.55849198858497
1000,25,0.25017494515130995,False,65.12453454728103
1000,25,0.14414776732697923,False,61.518289963229634
1000,25,0.11011437356311116,False,58.265598769771515
1000,25,0.2151098684969979,False,60.45762979144981
1000,25,0.08815222520881351,False,56.99280656363573
1000,25,0.11347481064425273,False,57.48778131046631
1000,25,0.8623582522956027,False,78.06458864299485
1000,25,0.02895688669520895,True,48.50752518939716
1000,25,0.020994011537198303,True,47.093311627024065
1000,25,0.07947542987946894,False,50.063160108007565
1000,25,0.0713134536339779,False,58.90199487283941
1000,25,0.05856888835517307,False,60.245497757093844
1000,25,0.6452162042187406,False,67.74082963767125
1000,25,0.08697137911896073,False,49.78031739553295
1000,25,0.040835913172944695,True,47.51757569573599
1000,25,0.06088860805437904,False,53.95224740453357
1000,25,0.1996192972859473,False,53.386561979584336
1000,25,0.19470775021138342,False,60.88189386016174
1000,25,0.23687724064004043,False,60.74047250392443
1000,25,0.1709933900761695,False,57.84133470105959
1000,25,0.003540604885276179,True,47.446865017617334
1000,25,0.11707194094310067,False,67.24585489084066
1000,25,0.11947196905443146,False,63.144635559958694
1000,25,0.06278888305805652,False,53.74011537017761
1000,25,0.009569826169320337,True,45.18412331782039
1000,25,0.12441664301728032,False,56.21498910433053
1000,25,0.13053005857403274,False,55.64930367938129
1000,25,0.002874129410838422,True,36.98168465605644
1000,25,0.4910276477728368,False,66.04377336282353
1000,25,0.20149050406218683,False,66.60945878777278
1000,25,0.4098017370158593,False,68.58935777509511
1000,25,0.14716475132445084,False,59.609101654025956
1000,25,0.13604012230323329,False,57.13422791987304
1000,25,0.01928463270501683,True,46.52762620207483
1000,25,0.038692077768616835,True,50.69955621107545
1000,25,0.1810750620408141,False,59.821233688381916
1000,25,0.039443189079203134,True,53.81082604829626
1000,25,0.04492205764225125,True,53.81082604829626
1000,25,0.12055978825830406,False,63.99316369738255
1000,25,0.15302570390221934,False,55.86143571373725
1000,25,0.022096113935054094,True,54.871486220076086
1000,25,0.030956166685014115,True,43.55777772109133
1000,25,0.030505802801369056,True,45.74980874276962
1000,25,0.06054649971176292,False,64.0638743755012
1000,25,0.03282575583209311,True,48.86107857999043
1000,25,0.05447972154031721,False,51.47737367038066
1000,25,0.026633485474898144,True,50.13387078612622
1000,25,0.08734462174467454,False,56.5685424949238
1000,25,0.01664071768883457,True,45.679098064650965
