10,30,90.0,0.1544332353658633,0.1544332353658633,0.1544332353658633
10,50,90.0,0.1544332353658633,0.1544332353658633,0.1544332353658633
10,10,90.0,0.1544332353658633,0.1544332353658633,0.1544332353658633
10,10,90.0,0.1544332353658633,0.1544332353658633,0.1544332353658633
10,10,90.0,0.28120199862886675,0.1544332353658633,0.53022633716623
10,10,90.0,0.34018144722982124,0.1544332353658633,0.53022633716623
10,10,90.0,0.34018144722982124,0.1544332353658633,0.53022633716623
10,10,90.0,1.8164999460792843,0.1544332353658633,8.049844718999243
10,10,90.0,2.818287498869992,0.1544332353658633,8.049844718999243
10,10,90.0,3.5426569601186584,0.1544332353658633,8.049844718999243
10,10,90.0,4.555962505087345,0.1544332353658633,11.543518202870379
10,10,90.0,5.585376567752843,0.1544332353658633,17.252832120658912
10,10,90.0,5.585376567752843,0.1544332353658633,17.252832120658912
10,164,0.0,10.875706507793314,5.952691193458119,15.25
20,164,0.0,32.698021088963294,22.363625330933367,45.34826969859436
30,164,0.0,51.98670429450034,37.088319285809995,62.76279789811795
40,164,2.5,65.15540395540772,45.412860406332754,81.34217352338011
41,164,0.0,68.23141909491937,53.86259898285737,85.42976267929325
10,164,0.0,11.567822348700531,5.984193415408995,16.47502692049244
20,164,0.0,33.07667828307624,22.09604084068757,45.33008933700311
30,164,0.0,49.553955277468184,32.16913329542524,65.71213957185228
40,164,2.5,65.38400297648302,48.1755148270528,81.364192949495
41,164,0.0,68.59438685436729,47.435734634457496,84.6291531823996
30,164,0.0,52.70789044562683,38.6549284332494,69.57930726875627
40,164,0.0,63.173148274597956,47.948910832259784,76.80935284246068
41,164,0.0,68.03550981970326,49.63047251521321,86.21325332554285
30,164,0.0,50.416444213799316,36.732433252279435,68.46561408838747
40,164,0.0,64.48064255302258,47.452581148344834,81.14823135418052
41,164,0.0,66.91738074893769,49.926680747160205,85.37484740616381
30,164,0.0,50.492818447791386,31.559531048480427,70.95874408480937
40,164,0.0,69.38477270081833,51.07432280510433,84.211275323813
41,164,0.0,68.51089619383855,55.87077020454969,78.77373071609712
30,164,0.0,49.08546653407271,33.37068387271658,70.31506889027044
40,164,0.0,67.38830016419226,51.235641355715536,83.36958755396883
41,164,0.0,67.88993982781531,53.225429121588775,84.04091676409712
40,164,0.0,66.6543840672588,51.210932424009485,82.26319385671736
41,164,0.0,67.09152248524386,50.91196388993092,84.87320254601369
40,164,0.0,66.23791784809221,51.38243928190493,82.29691587698306
41,164,0.0,67.02473865787081,50.52412801399024,85.80595728836583
40,164,0.0,65.69775403048926,47.88573570714529,82.7440565350528
41,164,0.0,67.22216020909948,50.52412801399024,85.80595728836583
40,164,0.0,65.62884658215758,46.29319825122179,83.22966500440737
41,164,0.0,67.09017232563416,49.94007771441001,84.86742763680304
40,164,0.0,65.89266562785343,46.98189239925391,83.97694681208897
41,164,0.0,66.91740732258833,49.88173062692781,84.82189896003584
40,164,0.0,65.6881852296945,47.78697300037531,83.98187766360009
41,164,0.0,66.7040481127402,49.60046819485024,84.82189896003584
40,164,0.0,62.22050549736659,62.22050549736659,62.22050549736659
41,164,0.0,78.55941529039808,78.55941529039808,78.55941529039808
40,164,0.0,60.810315879929334,59.5411452242358,62.07948653562286
41,164,0.0,72.90840704135356,67.82249961721348,77.99431446549363
40,164,0.0,63.81421040315985,59.68216418597952,69.06185005439545
41,164,0.0,74.38663047527437,68.26596664738973,78.43778149566987
40,164,0.0,67.02180196352363,59.82318314772325,75.62119006536585
41,164,0.0,73.83986590635786,67.99872480340392,78.37696459830576
40,164,0.0,66.47270730680651,59.964202109466974,75.28006120561615
41,164,0.0,71.77153051519667,64.25003091890338,78.31614770094167
40,164,0.0,68.52456604164435,60.1052210712107,78.2490389480289
41,164,0.0,68.31742496354273,54.159720141592786,78.25533080357756
40,164,0.0,67.30777658096562,59.58220032881241,78.14207479446796
41,164,0.0,66.56608503891249,52.55024169103044,78.19451390621346
40,164,0.0,67.19693781098238,59.61254600653247,78.03511064090704
41,164,0.0,66.96070812443651,52.80079910532334,78.13369700884935
30,164,0.0,57.89017815893062,57.89017815893062,57.89017815893062
35,164,0.0,46.54886545341358,46.54886545341358,46.54886545341358
40,164,0.0,66.4641098990557,59.642891684252525,77.92814648734611
41,164,0.0,67.43155653814131,53.05135651961624,78.07288011148525
30,164,0.0,55.226617764075726,52.829413408706316,57.62382211944513
35,164,0.0,46.94579376348145,46.58855828442037,47.30302924254253
40,164,0.0,65.43761423554625,57.63959111330012,77.82118233378517
51,164,0.0,71.72991110449547,71.72991110449547,71.72991110449547
30,164,0.0,54.70736918951133,52.673638836337005,57.46804754707581
35,164,0.0,51.54375300454183,46.628251115427155,59.399976545351265
40,164,0.0,64.64132848619958,56.43881212834712,77.71421818022425
91,164,0.0,117.55435950667412,117.55435950667412,117.55435950667412
30,164,0.0,54.14735768314396,52.48168329481867,57.25698224114841
35,164,0.0,53.33028046302723,46.667943946433944,60.43220018943572
40,164,0.0,64.23291220995061,56.462778014785705,77.60725402666333
101,164,0.0,109.60441690519686,109.60441690519686,109.60441690519686
30,164,0.0,48.93452808513531,32.96003238728895,57.045916935221
35,164,0.0,57.5380704196552,46.70763677744073,71.64331849426615
40,164,0.0,65.75118541024615,56.48674390122429,80.85850135501714
41,164,0.0,69.46965088432718,53.30191393390914,83.64861188067913
30,164,0.0,47.953879177516704,31.825065929681458,56.8348516292936
35,164,0.0,58.872695279549674,46.747329608447515,72.1633775793808
40,164,0.0,66.01809523074502,56.510709787662876,80.59917115011919
41,164,0.0,69.27694016410933,53.55247134820203,83.18595764519904
30,164,0.0,50.932109267793045,32.5734371769976,65.52809631429493
35,164,0.0,61.000039206446736,46.787022439454304,74.18769200266567
40,164,0.0,67.13137917348837,56.534675674101464,83.09328720446452
41,164,0.0,68.49897736713883,53.80302876249493,82.72330340971894
30,164,0.0,51.463290683614595,33.321808424313744,64.9825307317689
35,164,0.0,59.7800881339291,46.826715270461094,74.15743562874877
40,164,0.0,66.57588189844813,56.55864156054005,83.03063173236966
41,164,0.0,69.79514690496045,54.05358617678783,86.3345088152918
30,164,0.0,51.27285525824975,34.070179671629894,64.43696514924288
35,164,0.0,57.88495833238502,44.253898133384816,74.12717925483189
40,164,0.0,66.858207048506,56.582607446978635,82.9679762602748
41,164,0.0,69.8123827577431,54.30414359108073,86.21134288323277
30,164,0.0,49.91446153964682,32.40577846370461,63.891399566716856
35,164,0.0,57.85276339468699,44.44514541005388,74.09692288091499
40,164,0.0,67.42207437176073,56.606573333417224,82.90532078817994
41,164,0.0,70.18875006416492,54.55470100537363,86.08817695117376
30,164,0.0,50.61230043164849,32.88606388266059,63.34583398419085
35,164,0.0,60.0125363924097,44.63639268672294,77.98974830790195
40,164,0.0,67.56166424775158,56.63053921985581,82.84266531608507
41,164,0.0,68.88507829542857,50.617673345050655,85.96501101911474
30,164,0.0,49.497093408136955,33.11384324412583,62.80026840166481
35,164,0.0,61.28117181956295,44.82763996339201,78.10450870137333
40,164,0.0,67.5563040326863,56.654505106294394,82.78000984399021
41,164,0.0,67.97359685961973,50.703518117095136,85.84184508705573
30,164,0.0,50.85694347002811,33.5711735669463,67.82568245141364
35,164,0.0,61.42557354156015,45.018887240061076,77.78580345880391
40,164,0.0,67.25693906486424,56.67847099273298,82.71735437189535
41,164,0.0,68.32127536415062,50.78936288913961,85.7186791549967
30,164,0.0,52.0905426339101,34.02850388976676,68.36328708015218
35,164,0.0,61.101075084160485,45.210134516730136,77.46709821623452
40,164,0.0,66.42042874792385,56.22311915039984,82.52067963909226
41,164,0.0,67.3675433848997,50.11333115898326,85.5955132229377
