1000,10,1.9182581809741928e-06,True,,0.046543144155412525,True
1000,10,0.002629941587118831,True,,0.1451869364361446,False
1000,10,0.001730971426668301,True,,0.2367881223142789,False
1000,10,7.504395705559053e-05,True,,0.12344721959492222,False
1000,10,4.6875162634138356e-08,True,,0.038881812619295464,True
1000,10,3.852715659317294e-06,True,,0.006816689446971609,True
1000,10,2.2491228597769436e-05,True,,0.5033293028853993,False
1000,10,1.5011441360686292e-08,True,,8.465623279391069e-05,True
1000,10,0.00013904553987347264,True,,0.2859032738991705,False
1000,10,1.1203858275278093e-08,True,,0.011222081417755747,True
1000,10,1.1940721505578889e-05,True,,0.002319365489031631,True
1000,10,1.420092449116063e-09,True,,0.13335113489229633,False
1000,10,5.493778450335614e-06,True,,0.01313652572138176,True
1000,10,0.0005511111453563824,True,,0.3123441501516505,False
1000,10,0.00010028534718001743,True,,0.014135833827204458,True
1000,10,1.6787160433046292e-07,True,,0.32859428075902575,False
1000,10,4.076768755838704e-08,True,,0.006044176105324444,True
1000,10,1.7710666255037806e-10,True,,0.013476621657576363,True
1000,10,1.384411372661924e-13,True,,0.00019417725896315828,True
1000,10,2.069023192352062e-09,True,,0.02568407440620421,True
1000,10,3.01735500074328e-07,True,,1.762181524199138e-06,True
1000,10,5.277286443830572e-05,True,,0.014862190686660535,True
1000,10,3.4587093626845e-05,True,,0.12400746847977798,False
1000,10,2.5682693537841135e-05,True,,0.14736035732179842,False
1000,10,0.0003174958092847722,True,,0.010325478435920745,True
1000,10,0.003192946125673897,True,,0.061024968941311875,False
1000,10,7.456367640302739e-05,True,,0.020304580674482826,True
1000,10,2.646774178542142e-09,True,,0.00314594077124601,True
1000,10,1.1699336934171794e-05,True,,0.008024280054028625,True
1000,10,1.900998947329806e-05,True,,0.0012301643496705032,True
1000,10,2.8872801365964677e-08,True,,0.004534514760583634,True
1000,10,0.0018039378781169136,True,,0.07488161951355853,False
1000,10,0.005797659093651345,True,,0.0021792551310558686,True
1000,10,3.54756581414552e-11,True,,0.20376535152249825,False
1000,10,1.6744857443709595e-05,True,,0.005638621685164568,True
1000,10,2.0004860710069134e-09,True,,0.31034003368803276,False
