1000,20,0.038779895731411655,True,36.20807920892794,0.0008514820413004297,True
1000,20,0.3597657222697762,False,44.746228891382565,0.003176767901346948,True
1000,20,0.069112371053224,False,40.635267933163675,0.012438088391632771,True
1000,20,0.24399121420740194,False,45.37868442341624,0.17315275769118904,False
1000,20,0.21183542497308203,False,51.07078421171932,0.035907291627256185,True
1000,20,0.09851897822964242,False,41.188666523693136,0.0003852195704151412,True
1000,20,0.039968088391162,True,36.76147779945741,0.0002701145134118843,True
1000,20,0.19912295474824052,False,47.03888019500464,0.0022185898637743784,True
1000,20,0.3323500353001617,False,47.03888019500464,0.011527128003649549,True
1000,20,0.6011338841762738,False,60.004218601694994,0.016630636164742214,True
1000,20,0.015389178779991514,True,34.62694037884375,0.0005901666795257712,True
1000,20,0.007334930841500974,True,26.405018462405966,0.001206765174804156,True
1000,20,0.09412475038369107,False,43.71848865182784,0.00010601431431449074,True
1000,20,0.25597009428898637,False,44.03471641784468,0.01248802756053976,True
1000,20,0.046622344185283084,True,41.979235938735236,0.004950891066641909,True
1000,20,0.012803189131997326,True,31.464662718675374,1.022857072548885e-05,True
1000,20,0.3488757489618037,False,53.837777164366656,0.050865648383511236,False
1000,20,0.047994009719261696,True,31.622776601683793,0.0012852518360939736,True
1000,20,0.03408387901678643,True,36.840534740961616,0.0020750762783313267,True
1000,20,0.6309181773257084,False,53.91683410587086,0.037566052227925584,True
1000,20,0.28322273274978765,False,47.03888019500464,0.008946555896226458,True
1000,20,0.19261698284099618,False,45.853026072441494,0.007006876473920168,True
1000,20,0.08826612639880586,False,32.96674460725535,0.002558272987550846,True
1000,20,0.1632592988107076,False,44.82528583288678,0.00039252254431388663,True
1000,20,0.37772382291436346,False,50.9126703287109,0.005015298503837896,True
1000,20,0.004536771189201638,True,31.93900436770063,0.0030012335876313024,True
1000,20,0.3424187314455977,False,43.244147002802585,0.0047659085047925265,True
1000,20,0.05792270977782321,False,39.68658463511316,0.0001267414303675362,True
1000,20,0.04196937468634626,True,40.398097108651044,0.0010920155558799308,True
1000,20,0.45236182987325485,False,53.04720774932456,0.0018667066630808347,True
1000,20,0.11210463326074421,False,35.18033896937322,0.0013471476428668116,True
1000,20,0.035346624016724205,True,32.17617519221326,0.019191890103390025,True
